date,type,value
2021-03-01,pv,8505
2021-02-01,pv,7212
2021-01-01,pv,11199
2020-12-01,pv,6324
2020-11-01,pv,8049
2020-10-01,pv,17580
2020-09-01,pv,8178
2020-08-01,pv,8106
2020-07-01,pv,7644
2020-06-01,pv,8427
2020-05-01,pv,10269
2020-04-01,pv,10932
2020-03-01,pv,10758
2020-02-01,pv,8349
2020-01-01,pv,10782
2019-12-01,pv,6474
2019-11-01,pv,8769
2019-10-01,pv,7386
2019-09-01,pv,7008
2019-08-01,pv,7725
2019-07-01,pv,8169
2019-06-01,pv,7938
2019-05-01,pv,17007
2019-04-01,pv,8115
2019-03-01,pv,8151
2019-02-01,pv,6231
2019-01-01,pv,13038
2018-12-01,pv,8868
2018-11-01,pv,12686
2018-10-01,pv,11971
2018-09-01,pv,9609
2018-08-01,pv,10214
2018-07-01,pv,10141
2018-06-01,ora_pv,5131
2018-06-01,pv,5635
2018-05-01,ora_pv,3938
2018-05-01,pv,4468
2018-04-01,pv,3719
2018-04-01,ora_pv,3223
2018-03-01,pv,5428
2018-03-01,ora_pv,4188
2018-02-01,pv,4422
2018-02-01,ora_pv,3566
2018-01-01,pv,4723
2018-01-01,ora_pv,3727
2017-12-01,pv,3794
2017-12-01,ora_pv,2927
2017-11-01,ora_pv,3727
2017-11-01,pv,4976
2017-10-01,ora_pv,3582
2017-10-01,pv,4661
2017-09-01,pv,6081
2017-09-01,ora_pv,4293
2017-08-01,ora_pv,3200
2017-08-01,pv,4315
2017-07-01,pv,4014
2017-07-01,ora_pv,2838
2017-06-01,pv,4519
2017-06-01,ora_pv,3127
2017-05-01,ora_pv,3370
2017-05-01,pv,4632
2017-04-01,ora_pv,3652
2017-04-01,pv,4918
2017-03-01,pv,9734
2017-03-01,ora_pv,5076
2017-02-01,ora_pv,2749
2017-02-01,pv,3782
2017-01-01,pv,4342
2017-01-01,ora_pv,3173
2016-12-01,ora_pv,2178
2016-12-01,pv,2718
2016-11-01,ora_pv,2358
2016-11-01,pv,3241
2016-10-01,ora_pv,2556
2016-10-01,pv,3380
2016-09-01,ora_pv,2426
2016-09-01,pv,3727
2016-08-01,ora_pv,2285
2016-08-01,pv,3055
2016-07-01,pv,2877
2016-07-01,ora_pv,2086
2016-06-01,pv,3646
2016-06-01,ora_pv,2594
2016-05-01,ora_pv,2798
2016-05-01,pv,4002
2016-04-01,pv,3732
2016-04-01,ora_pv,2707
2016-03-01,pv,3961
2016-03-01,ora_pv,3043
2016-02-01,ora_pv,2723
2016-02-01,pv,3666
2016-01-01,pv,2847
2016-01-01,ora_pv,2243
2015-12-01,ora_pv,1601
2015-12-01,pv,2350
2015-11-01,pv,2975
2015-11-01,ora_pv,2081
2015-10-01,ora_pv,1915
2015-10-01,pv,2703
2015-09-01,pv,2613
2015-09-01,ora_pv,1885
2015-08-01,pv,2107
2015-08-01,ora_pv,1418
2015-07-01,pv,2753
2015-07-01,ora_pv,1929
2015-06-01,pv,3475
2015-06-01,ora_pv,2602
2015-05-01,ora_pv,2110
2015-05-01,pv,3129
2015-04-01,ora_pv,1781
2015-04-01,pv,2903
2015-03-01,ora_pv,2133
2015-03-01,pv,3119
2015-02-01,pv,3013
2015-02-01,ora_pv,1980
2015-01-01,pv,2697
2015-01-01,ora_pv,1668
2014-12-01,ora_pv,1306
2014-12-01,pv,2159
2014-11-01,pv,2760
2014-11-01,ora_pv,1537
2014-10-01,ora_pv,1699
2014-10-01,pv,2764
2014-09-01,ora_pv,1738
2014-09-01,pv,2895
2014-08-01,pv,2658
2014-08-01,ora_pv,1663
2014-07-01,ora_pv,2099
2014-07-01,pv,3605
2014-06-01,ora_pv,1815
2014-06-01,pv,3264
2014-05-01,ora_pv,1754
2014-05-01,pv,3282
2014-04-01,ora_pv,1303
2014-04-01,pv,2512
2014-03-01,pv,3073
2014-03-01,ora_pv,1427
2014-02-01,pv,3324
2014-02-01,ora_pv,1671
2014-01-01,pv,2764
2014-01-01,ora_pv,1041
2013-12-01,pv,2651
2013-12-01,ora_pv,766
2013-11-01,ora_pv,948
2013-11-01,pv,4177
2013-10-01,ora_pv,1083
2013-10-01,pv,3782
2013-09-01,pv,6888
2013-09-01,ora_pv,1004
2013-08-01,pv,3501
2013-08-01,ora_pv,1090
2013-07-01,pv,4240
2013-07-01,ora_pv,1020
2013-06-01,ora_pv,1399
2013-06-01,pv,4344
2013-05-01,ora_pv,1035
2013-05-01,pv,3992
2013-04-01,pv,4325
2013-04-01,ora_pv,960
